year,total_area_m2,total_area_km2,source,complete_survey
1911,437890780.25326395,437.8907802532639,Digitized map,TRUE
1989,104992067.57574894,104.99206757574893,DFW,TRUE
1999,43210701.335403934,43.21070133540393,DFW,TRUE
2002,70983133.80026945,70.98313380026946,DFW,TRUE
2003,92643805.58559376,92.64380558559375,DFW,TRUE
2004,116405467.52605717,116.40546752605717,DFW,TRUE
2005,110006369.93919323,110.00636993919323,DFW,TRUE
2006,83896958.08676538,83.89695808676538,DFW,FALSE
2008,81600246.4748847,81.6002464748847,DFW,TRUE
2009,28038813.164713502,28.038813164713503,DFW,FALSE
2010,30404410.78705,30.40441078705,DFW,FALSE
2011,226114979.6705152,226.1149796705152,DFW,FALSE
2012,31852539.6474263,31.8525396474263,DFW,FALSE
2013,10250467.726461617,10.250467726461617,DFW,FALSE
2014,17952539.11362409,17.952539113624088,DFW,FALSE
2015,47049845.10255739,47.04984510255739,DFW,TRUE
2016,53656479.863136314,53.65647986313631,DFW,TRUE
