Kelp,region_cod,area_m2
Heavy,CA1,5434432
Heavy,CA2,8441810
Heavy,CA3,30515651
Medium,CA1,6389991.5
Medium,CA2,18243104
Medium,CA3,155901460.16502792
Medium heavy,CA1,3049631.5
Medium heavy,CA2,13230975.5
Reported,CA1,42873060.5
Reported,CA2,11461086.5
Thin,CA1,9213572.5
Thin,CA2,4290032.5
Thin,CA3,48304806.58823605
Very heavy,CA2,9730023.5
Very heavy,CA3,67968853
Very thin,CA2,1958785
Very thin,CA3,883504.5
